PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
3.0,5.000808949322179,3.552091917836854,0.6235203421948176,0.3675575862419714,223.0,71.84287891495163,51.79258459400859,2.0,1.0,0.0,2.0,0.0,0.0,486.19,181.34,2857.59,200.51,85.36567614235585,11.5750044,0.8945355955000012,0.0076759999999999
0.0,5.250755975393286,3.836798717273014,0.551414453177294,0.3920960297425044,372.0,44.00446191590547,40.12272605731208,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.45775844007642,12.19613388,0.5261617688399994,0.0063474333333333
4.0,5.673874423408617,3.820543571977613,0.5285404047408587,0.388784193305079,293.0,99.01865997357903,47.40073622709232,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,88.06178598100732,12.01203747,0.858347737000001,0.0852109999999999
5.0,6.463368581094268,2.249535527021717,0.6566680090093875,0.1852438221430014,1.0,37.70056581529125,49.98944969126882,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,90.73096915756692,11.50953078,1.0,0.0
5.0,5.834631316670523,2.04585786124272,0.6650936978145694,0.2296431734804825,196.0,71.16647338033039,54.16753955821415,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,90.94196390809525,11.09389068,1.0,0.0
3.0,5.054991638348356,2.017200458663443,0.7792140295764804,0.3403823823096649,1.0,76.94960344791592,37.68726996680512,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,38.039973845527165,11.99915234,0.4873855681899995,0.2385415833333332
4.0,5.6913753767324735,3.875220453114113,0.6451706311289989,0.3891173991346518,462.0,95.15001218541094,89.62034268590241,2.0,0.0,1.0,1.0,1.0,2.0,2062.0,179.59,2914.33,199.42,46.45858015367019,11.94018692,0.8625829270000012,0.1109167833333333
0.0,5.038950692962298,3.894758854025656,0.7847627888955104,0.3715459242979808,273.0,54.59060481390197,30.26345486782281,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,50.85286540250147,11.80190255,0.6127668870433327,0.3235462904761905
0.0,7.313388452280741,3.455832085003758,0.7198567260160597,0.3074859982448711,1.0,31.09580051554501,76.27534606460353,1.0,1.0,0.0,0.0,1.0,2.0,329.08,164.54,4048.1,687.35,98.72233425839713,11.15940359,0.2150782077599999,0.0033185
0.0,6.444187274685492,2.1506835356581937,0.679461182354812,0.3955258057264431,377.0,99.84357901831714,69.81567279036591,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,59.05049941437665,12.37726363,0.623903243516666,0.2140050202380954
2.0,5.698556578231021,4.24628180753115,0.5241910691010819,0.3514923954670906,311.0,74.31874268986662,99.26290952547944,0.0,0.0,1.0,1.0,0.0,1.0,587.31,193.74,2735.55,197.24,93.6681320213487,11.60338772,0.7031876778333337,0.185225
0.0,5.006238844353322,4.029575422448081,0.5322556897165198,0.3414061714777342,599.0,34.0858437561254,39.740901992764606,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,77.91972687310168,11.17753847,0.7195094391666668,0.0068316666666666
0.0,5.237518948605275,2.114061569819115,0.7779462565918087,0.3372780945634299,488.0,47.33514212566482,33.69524858871815,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,77.27868697321807,12.26656823,0.5256423608666662,0.0246847041666666
0.0,5.125169855498577,2.3078530821956,0.7875482900034764,0.3948078627963448,112.0,65.46033114712498,33.3015073933467,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,72.21146665490876,11.33327319,0.5447742246499994,0.2355160833333332
0.0,5.200272355899021,3.5454526537958317,0.7411031407266132,0.251914082508854,230.0,74.22390407822925,57.30594548479907,1.0,0.0,0.0,0.0,0.0,0.0,326.43,163.21,3028.9,755.84,81.88808746293084,11.32688227,0.0853466181899999,0.004276
0.0,5.019924721135312,4.408313952187751,0.5496267076970319,0.2492794157233455,350.0,33.98657384100275,37.43120489633301,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,78.12348800439293,11.10487694,0.5098576173952375,0.0098410833333333
0.0,7.467953916630432,2.039618501087064,0.7842492973226732,0.1804470249912911,688.0,57.57447552883,30.06241247627652,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.998267796369305,11.34367308,0.3391699501392854,0.1146906666666666
0.0,5.043676456526542,3.05825998175154,0.5495512623580439,0.3725895734667169,287.0,46.63525131445464,90.9608130827795,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,79.45769946129597,11.11291743,0.5727318233999994,0.0578014999999999
4.0,5.920361045706501,3.8998114891806814,0.6251558321098554,0.3889020362706874,402.0,63.30370486808037,78.3954872178994,1.0,0.0,1.0,1.0,1.0,0.0,2905.42,197.49,2796.19,196.66,78.05458757006934,11.19686407,0.8923501650000013,0.115535825
0.0,5.023756793711571,3.340432582650223,0.7046692811794494,0.3359276414152182,419.0,46.59135341722871,58.96984911403189,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,66.99495199382369,11.16707318,0.7734057952619051,0.0541587333333333
0.0,5.146704434324977,2.014025147313385,0.7989790861963023,0.381595920296885,168.0,98.30993034763696,40.11898837845645,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,39.78056593398003,11.47591368,0.425694750856666,0.0174094999999999
0.0,5.041470953135551,3.313660105365455,0.7245445336095927,0.3891207344533812,257.0,65.98851799053563,30.04377882644836,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,35.12610125912243,12.39720755,0.6350826681899993,0.2708823488095239
5.0,5.834631316670523,2.04585786124272,0.6650936978145694,0.2296431734804825,196.0,71.16647338033039,54.16753955821415,0.0,0.0,1.0,0.0,0.0,2.0,2956.69,197.29,2922.66,204.4,90.94196390809525,11.09390213,1.0,0.0
5.0,6.046660384070019,2.191513631446089,0.6607313381254293,0.319870252406957,170.0,80.2485475095616,58.06726365291884,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,78.60801104094216,12.19910432,1.0,0.0
0.0,5.041897426192791,3.1239314629702526,0.6541465385611266,0.3733309387158596,170.0,59.34054906938079,94.55756379338938,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,71.5456472309101,11.84423621,0.5472812209999993,0.0176555833333333
0.0,7.319647199839714,4.398723300077559,0.6620919941788852,0.3909847498107971,241.0,55.85450512853993,75.56854709684399,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.1785525323253,12.26701912,0.4233556835899994,0.0029035
2.0,7.390660021158373,3.9169917125715896,0.7306670842964137,0.3899328909217529,193.0,99.03709600527404,81.74886960841692,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,80.12443336206766,11.44156336,0.4563327191899997,0.011164
0.0,5.019082663129328,3.835943939705314,0.7877601922378723,0.3874614428862628,233.0,34.767373589793706,46.341531089290896,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,84.64781014253705,11.09023899,0.5515849789499994,0.00531425
0.0,5.1739631395212005,3.694867601508229,0.763245755781739,0.36262516764596,97.0,56.14837221405679,73.96506716132532,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,85.91682259404203,11.7512735,0.2679891033333331,0.002479
0.0,5.171141009450658,2.010925834926081,0.786696163834433,0.3796075188211592,106.0,99.8064441567542,53.611993330179175,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.34502290570151,11.1903523,0.3994059548333329,0.0013095
0.0,5.085400400562062,2.9818200665757577,0.7988538766789689,0.3815699578314,230.0,99.76627163699536,74.526072528414,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,60.113928698286735,11.61346666,0.5097795478333327,0.0254195
5.0,5.85040337223003,3.762506473414996,0.6636267325816567,0.2757670489941597,176.0,71.95692638445236,48.36010150900301,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,94.8757361784669,11.41497853,1.0,0.0
0.0,5.143317393360137,2.1275276671488017,0.7942837933915858,0.3788908002299731,1.0,81.5999202430537,46.713483463690366,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,81.92964512035475,12.12544735,0.3708129838333329,0.0232808
4.0,5.069988572499192,2.1241965980412223,0.7696221973548288,0.3409115462152084,1.0,91.545273818464,35.691432391620225,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,89.87574689222672,11.36610405,0.5883702698799996,0.3014739333333331
0.0,6.391762334666568,3.723550296460386,0.678930271965168,0.2602951630220155,695.0,39.84195707304165,59.863396482808696,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,79.99188500394547,11.25425353,0.4186262411309519,0.0500093821428571
0.0,5.035938515507396,2.4252872125903586,0.7982204164475052,0.3727984824691617,210.0,57.6875736815212,31.30349005141321,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,69.39758231520001,11.39069121,0.5133097921666661,0.1848305
3.0,5.012194105885198,2.531378066092361,0.7885571406953342,0.3958137386091677,143.0,57.104833581052,30.15965158489955,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,81.99058028570715,11.8433051,0.6004961043799997,0.2060605
0.0,5.073662704614797,3.998858672639556,0.5698542261682418,0.3727922924352193,503.0,54.99731499640708,36.62948162375444,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,88.34338614997174,12.08801127,0.6716771313571427,0.0075952023809523
0.0,7.406587563214632,2.0219558680875207,0.6693358729089411,0.3986897175947863,1.0,57.032964271440456,90.89423957182008,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,32.52372794631164,12.1969005,0.2745582046933328,0.0
4.0,5.10906953216168,3.97311533474993,0.7580987791428366,0.3576528669890527,1.0,99.66694502429534,50.32941523208055,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,84.16731756856132,11.18747999,0.69915282569,0.0729425
0.0,6.330560496743515,3.0693211823828643,0.6103479638347002,0.2929715171730117,126.0,37.18819280484925,62.06838973225354,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.5529301956632,11.39983978,0.0660005689999999,0.0271194761904761
5.0,5.051061009631328,3.875402031565648,0.7821728398024671,0.2002998191378122,1.0,59.5716423498985,90.6962979699123,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,82.78649292415719,11.80246054,1.0,0.050221
0.0,5.023756793711571,3.340432582650223,0.7046692811794494,0.3359276414152182,419.0,46.59135341722871,58.96984911403189,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,66.99495199382369,11.16707625,0.7734057952619051,0.0541587333333333
0.0,5.050145866564081,4.494057815592884,0.5469508841086714,0.3913899495521011,427.0,98.59536111137754,30.201020740942617,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,37.52962485804304,11.92814216,0.5430262013523803,0.3966917238095238
0.0,5.0466182234323576,2.135857529012456,0.7921366884687032,0.3933015900752133,571.0,63.45209421850913,95.85060198743686,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,79.57962384803024,11.53255844,0.5518065007295234,0.3851547749999999
3.0,6.068198395824295,3.864248759983545,0.7693752896997207,0.3284609657790329,353.0,50.91873214770707,60.1812787196841,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,75.62576692706776,11.46637082,0.9472819325000014,0.0470492999999999
5.0,5.131591473607421,3.333412434448171,0.5969329043109377,0.3079955133344322,1.0,84.73413006897263,55.85544876759865,0.0,1.0,1.0,1.0,0.0,2.0,2586.4,157.56,2896.08,198.18,91.39438152533282,11.46998659,1.0,0.0054095
0.0,5.578058945406442,2.108533046770033,0.7851503607405315,0.3981057640809341,265.0,65.26544920030355,33.78881980490956,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,52.31737077963098,11.83249701,0.5792850231533326,0.0157997083333333
3.0,5.104556156104732,3.855785923528901,0.784361084521879,0.3803537208833273,131.0,74.59451387470192,41.62138957630507,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,83.72639747402053,11.4291731,0.69729486369,0.0038585
2.0,5.063023573157261,3.911096161389203,0.6478509988775735,0.3910242124575653,167.0,77.31964306380777,92.41985575587604,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,80.61363884805229,11.98768747,0.7612475188000003,0.0340135
0.0,5.000818877760056,4.00600636547519,0.5103076788869233,0.3904336051624177,505.0,57.18972094492268,31.73029786992407,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.32194896615955,11.63553134,0.593440278816666,0.0057164166666666
0.0,6.805848549319743,2.3331769554977098,0.5424872838243897,0.3829361875653854,336.0,98.8180310004875,30.152069697130287,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.0082082715074,11.40078403,0.4868212698348329,0.2800415988095238
5.0,5.801623020629166,3.91831911081936,0.6029995907592304,0.2025221508072402,172.0,77.13347993262425,43.44143069897459,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,47.499357188447,11.58610567,1.0,0.0034164833333333
0.0,5.187482287679861,2.321470798690584,0.7903684063048372,0.3823699366870907,100.0,98.24789402313633,31.62962873053229,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,75.34412366232962,11.63124338,0.3781610770233328,0.0104035
4.0,5.0296718701296905,2.168804837643665,0.7796380026020374,0.374382706675726,85.0,81.31785620326747,75.77605626652317,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,82.53620672545216,12.34535941,0.6689860070233332,0.4120075892857142
0.0,6.636884947315563,2.0077340016853475,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.2071353588785713,0.3371179880952381
1.0,5.003482167586944,3.694924297494106,0.5366980234817226,0.3750810155270819,110.0,82.66339101339815,43.21681220450815,2.0,0.0,0.0,0.0,1.0,1.0,531.15,195.49,1171.79,194.91,83.69136668280142,11.49311825,0.709840452,0.0903369999999999
0.0,5.008477845765682,4.230771028736406,0.7381083708353059,0.1557125521863486,167.0,59.54997369856817,30.36531547561935,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,39.11376449709352,11.80522631,0.1977244508966666,0.3030320499999999
4.0,7.477172430473236,2.082909239044536,0.7699376914092645,0.3977057684253506,85.0,93.2055478520438,30.31278568687255,1.0,1.0,2.0,0.0,1.0,0.0,752.38,229.39,2836.39,202.31,79.25396032437679,12.34536229,0.6235690094999995,0.3407514166666665
0.0,6.330560496743515,3.0693211823828643,0.6103479638347002,0.2929715171730117,126.0,37.18819280484925,62.06838973225354,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.5529301956632,11.39982776,0.0660005689999999,0.0271194761904761
0.0,7.227386852287207,4.0341260934051535,0.592189161175222,0.3938701213251735,396.0,55.000584413671,85.77877478498316,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,82.00007795797552,11.50808178,0.5044115028523803,0.015356919047619
4.0,6.0363340505822665,3.94175231070555,0.7341502798309838,0.3926950604851255,206.0,79.55581862122219,82.6868331454108,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,81.90167430629296,11.32373248,0.9014529555000012,0.0537085999999999
1.0,7.214685926474445,2.8891901483759157,0.5336903285269733,0.3997987003284228,251.0,73.99728516027493,94.94207750216688,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,40.12211082665499,12.33874026,0.4770882435333328,0.2853090000000003
0.0,5.834828432872436,2.0164088826620388,0.785411454101844,0.3755732164855732,1.0,98.79003669532148,42.526396252062526,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,39.57086995953138,12.01125044,0.3120368828499996,0.0093943
5.0,6.090493060551947,2.397330943421484,0.7595011551087223,0.2628252394616361,231.0,80.7029611786603,85.90490415996582,2.0,0.0,1.0,1.0,1.0,2.0,2727.85,194.08,2914.33,199.42,52.10942400960703,11.87325701,1.0,0.0002659999999999
1.0,7.221420291557553,3.944428987468104,0.5310045344740599,0.3883350367898396,135.0,44.982222618176905,43.76438717137895,2.0,0.0,1.0,2.0,1.0,2.0,537.9,195.31,1371.8,217.54,54.214310064916006,12.28256139,0.5546341083566662,0.20390475
0.0,5.782232631128399,3.558329582131253,0.5072152671421233,0.3780816558790872,269.0,36.24879091330229,43.02501584586601,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,82.00995749438627,12.24113523,0.5529249040233326,0.0016745166666666
4.0,5.084090562290002,3.989562556698949,0.5548017771254843,0.3952068082481115,1.0,58.70874001567893,93.37850312444148,2.0,1.0,1.0,2.0,1.0,0.0,2628.06,190.91,2882.69,209.97,42.89465460883655,11.09797801,0.5517344957999996,0.04767735
0.0,7.47459149624316,2.9004623598730137,0.7976877517557057,0.219311787843876,1.0,46.56109369334277,94.2148086611658,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,81.55330641187027,11.13018774,0.1883596399400001,0.0
0.0,5.002849244575306,2.098872460187843,0.7947498518777565,0.3579446773270758,463.0,59.25124084963845,30.41334736590293,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,38.559179325289165,11.38093956,0.5822388352055552,0.17416225
1.0,6.804083919583975,3.923491462760487,0.6368950784679459,0.3964092768047024,276.0,32.05252242292578,69.09610783957952,2.0,1.0,0.0,0.0,1.0,1.0,595.02,193.39,1708.7,241.22,60.63593092668512,12.28037109,0.7590875847100006,0.0605139999999999
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.71985669093264,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.3242984178571428
0.0,6.549547674088213,2.0545755948326407,0.5431380449027551,0.1142989034173832,495.0,99.91841980126266,92.70788229682968,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,59.7149929444492,11.76602082,0.4088783617606663,0.0557851999999999
0.0,5.194379298351664,3.871442507173594,0.7855888371054923,0.3818617480150071,331.0,32.57698856822098,37.30340016482408,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,57.74842538564331,12.26842183,0.7324386436833334,0.0046291666666666
0.0,5.057250637937303,4.009420951843652,0.5023596412898017,0.33641918526615,693.0,44.86010543966505,42.89928937110809,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,82.37293898163712,11.46318778,0.5722376943674599,0.012062519047619
3.0,7.352699936518895,3.6806274863382336,0.750358486325165,0.2757664533348833,230.0,41.37291881196585,43.642127479553146,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,91.81753604779888,11.32692614,0.6447344142599998,0.004101
0.0,5.072217853476625,3.923957749828112,0.7640844966412152,0.3712537508577765,109.0,37.54269984616353,49.767360459791945,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,89.60096803229885,12.07268198,0.5319605836899994,0.0063015
0.0,5.042145386360186,3.7126486866128094,0.7532417301799655,0.3817167759478991,181.0,39.588553289679375,36.4449009215468,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,49.45260180160107,11.46465402,0.5221783439999994,0.005472
0.0,5.2472714044013005,2.147177514942358,0.6523541177367298,0.3713127561846612,176.0,40.1045701632238,62.94859946887722,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,84.26119242603234,11.43420088,0.5088885905999994,0.0236028333333333
1.0,7.416777019074724,3.7097795892880536,0.5381686443689342,0.3883771892505272,135.0,57.2253161608954,73.78025812057183,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,53.89724289540773,12.28256613,0.5498785506666661,0.2030419166666667
5.0,5.86670773119818,3.86110996120608,0.6448876055418258,0.3493465816315132,156.0,84.57212805031057,53.09506374833836,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,52.71320267642599,11.55781086,1.0,0.0
5.0,5.093761828930818,3.715578944159597,0.6301162830760472,0.161398787858755,143.0,66.0739108636289,90.49795686536604,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,79.41192212958394,11.84328215,1.0,0.0930727083333333
0.0,5.020770001178953,2.1983555923262457,0.7172029048922828,0.2588599582242883,546.0,30.005547600592696,44.12481907625696,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,81.70290534839863,11.47636067,0.5438979620416663,0.0210691083333333
0.0,6.670903885571065,2.34292194570764,0.7393843120776551,0.3790017519033873,440.0,57.81904228135952,43.85343315235313,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.93889974746088,11.12842676,0.4077029725480952,0.1457012999999999
0.0,5.132277536901953,3.897776612343392,0.7830962799564786,0.3730477503847293,1.0,56.91399344956921,93.8743003398952,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,41.95781687530649,11.1598665,0.399247634413333,0.017982675
1.0,5.842623470993494,3.893121249635751,0.5680362395356992,0.3983138553538566,310.0,58.30521822648405,68.96490942672843,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,71.22227403313732,12.15363125,0.5578139416866663,0.034933
