PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS
0.0,7.436063689,2.483989062,0.7057949911,0.1341476736,251.0,51.04320362,98.38220284,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,58.17177583,11.83098282,0.3228315629999998
0.0,5.91,4.21,0.71,0.13,660.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,60.0,11.19472359,0.21530853533333325
1.0,5.41,3.39,0.67,0.11,183.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,817.12,209.57,2641.97,178.4,60.0,11.24178579,0.1171067555000001
3.0,5.94,4.09,0.55,0.34,411.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,416.85,169.32,2906.42,194.69,44.0,11.3832099,0.12613511566666685
0.0,5.89,3.2,0.5,0.18,599.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.17753847,0.13285080900000015
0.0,5.71,4.34,0.66,0.26,196.0,48.0,67.0,2.0,0.0,0.0,2.0,1.0,2.0,813.97,185.77,3635.85,690.65,42.0,12.34028161,0.06613859180555551
2.0,5.05,3.94,0.65,0.34,183.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,447.18,199.28,2067.41,181.69,91.0,11.52655709,0.48747031900000004
0.0,7.28,2.42,0.76,0.36,350.0,79.0,46.0,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,46.0,11.10487694,0.29187491833333323
4.0,5.45,3.84,0.55,0.15,463.0,51.0,55.0,1.0,0.0,1.0,0.0,0.0,1.0,604.2,168.72,2937.77,196.4,38.0,11.18434825,0.15345967141666683
4.0,5.27,3.72,0.59,0.39,293.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,1107.67,175.16,2852.19,201.21,86.0,12.01203747,0.5760302024999996
4.0,7.04,3.54,0.54,0.23,301.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,811.39,239.46,2832.2,200.38,94.0,11.17289756,0.5399519789999997
0.0,6.36,3.68,0.5,0.15,273.0,42.0,98.0,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,70.0,11.80190255,0.15676288800000013
3.0,6.12,4.05,0.67,0.23,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,2901.64,199.6,51.0,11.08921244,0.09093492499999993
0.0,7.01,4.45,0.66,0.36,165.0,76.0,75.0,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,35.0,11.66748126,0.04907230000000001
0.0,6.12,4.05,0.67,0.23,466.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,51.0,11.22602074,0.1741193752222224
1.0,5.9,3.15,0.65,0.23,270.0,96.0,18.0,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1142.11,759.64,95.0,12.32228789,0.43117351766666645
0.0,5.09,2.8,0.68,0.15,692.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,43.0,11.46313892,0.1675328926666669
0.0,5.65,3.24,0.71,0.27,199.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,327.0,161.77,4200.11,792.34,85.0,11.66090222,0.5676579494999996
0.0,6.0,2.49,0.69,0.29,588.0,39.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,66.0,11.21015176,0.1915875795
3.0,5.43,3.21,0.56,0.27,201.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,47.0,12.05501105,0.12059755000000011
0.0,6.04,3.97,0.69,0.29,414.0,39.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,61.0,11.99578242,0.12376813433333345
2.0,7.3,4.14,0.74,0.19,193.0,87.0,82.0,1.0,0.0,2.0,2.0,1.0,0.0,289.42,161.29,2864.51,194.29,50.0,11.44156637,0.32869128399999975
0.0,6.67,2.59,0.76,0.18,144.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.35857097,0.05125961200000001
0.0,6.66,3.14,0.69,0.31,404.0,36.0,93.0,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,49.0,11.30104751,0.14105396800000022
0.0,5.04981153,2.231425853,0.6109599698,0.1269397776,266.0,33.05541893,78.53533449,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,72.04101637,11.5494686,0.12913292600000023
0.0,6.75,3.75,0.62,0.36,365.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,83.0,12.24060789,0.11282072900000005
2.0,6.0,2.49,0.69,0.29,392.0,39.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,715.28,189.11,2188.85,246.16,66.0,11.15107617,0.13265659933333357
0.0,5.27,3.48,0.77,0.2,159.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,45.0,11.20476706,0.1463127106666669
4.0,7.04,3.54,0.54,0.23,301.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,94.0,11.17291899,0.5563667514999996
0.0,6.81,2.96,0.6,0.22,395.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.98790654,0.11438099150000007
3.0,5.94,4.09,0.55,0.34,411.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,381.64,155.02,2906.42,194.69,44.0,11.38323759,0.13854583116666686
0.0,5.41,3.39,0.67,0.11,274.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,60.0,11.26935267,0.16666065383333348
0.0,5.32,2.64,0.61,0.36,460.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,43.0,11.67981142,0.8177510189999999
0.0,5.09,3.09,0.73,0.33,211.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,42.0,11.22180194,0.17187839450000011
1.0,5.59,2.6,0.56,0.26,125.0,59.0,92.0,2.0,1.0,1.0,2.0,0.0,1.0,378.98,174.24,2432.66,613.06,85.0,12.30137526,0.5545494296666663
2.0,6.0,2.49,0.69,0.29,392.0,39.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,692.64,190.08,2221.8,244.28,66.0,11.1510929,0.13265659933333357
0.0,6.09,2.93,0.69,0.2,661.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,34.0,12.2023861,0.17578041950000006
0.0,6.415831946,3.699055831,0.5267928802,0.3787046167,584.0,83.09573536,32.91093708,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.57813217,11.10896279,0.2535665813333331
0.0,6.34,3.28,0.75,0.26,170.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.84424435,0.12796557550000007
0.0,7.44,2.18,0.53,0.19,361.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.30372892,0.31985093883333304
0.0,6.7,3.12,0.73,0.3,135.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.20202206,0.13687504658333344
2.0,6.13,4.27,0.73,0.26,305.0,86.0,67.0,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,91.0,11.61137592,0.5046853644999996
0.0,5.05,3.94,0.65,0.34,274.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,1531.03,480.75,297.23,200.72,91.0,11.55411329,0.4010811936666665
4.0,5.05,2.23,0.61,0.13,1.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,4561.95,81.82,2896.08,198.18,72.0,11.47055917,0.09695427649999995
0.0,7.12,3.68,0.6,0.23,578.0,37.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,61.0,12.36176512,0.30936780159523813
1.0,6.12,4.05,0.67,0.23,311.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,693.8,191.03,3411.67,750.93,51.0,11.17900699,0.11302060897222235
0.0,6.34,3.28,0.75,0.26,510.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.94573382,0.18187321050000008
5.0,5.05,3.94,0.65,0.34,1.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,91.0,11.47223276,0.6428195129999997
2.0,7.3,4.14,0.74,0.19,193.0,87.0,82.0,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,50.0,11.44156336,0.32869128399999975
0.0,7.29,3.03,0.75,0.36,325.0,64.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.0,12.21715198,0.2396944005
3.0,5.17,4.01,0.52,0.36,323.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,618.66,195.11,2895.71,200.36,40.0,12.0736205,0.18887418016666682
0.0,7.29,3.03,0.75,0.36,162.0,64.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.0,12.16921658,0.21515064966666664
0.0,5.175653568,3.302150545,0.7741291051,0.2077138232,428.0,64.74944434,79.46015426,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,83.85787568,11.9281727,0.22411306700000005
0.0,6.23,3.65,0.64,0.17,219.0,38.0,98.0,0.0,0.0,0.0,0.0,1.0,2.0,206.72,194.35,1495.42,387.52,33.0,12.10531741,0.1638654275000001
0.0,7.01,4.45,0.66,0.36,330.0,76.0,75.0,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,35.0,11.71597905,0.04907230000000001
0.0,6.67,2.59,0.76,0.18,289.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.40120864,0.08387859483333328
3.0,7.27,3.92,0.51,0.36,335.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,487.53,171.67,2889.94,193.49,52.0,12.30781347,0.34994478383333316
0.0,5.43,2.85,0.5,0.33,169.0,18.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,46.0,11.45511668,0.05281138199999999
0.0,5.05,3.72,0.58,0.31,107.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,60.0,12.23419655,0.12676503900000025
4.0,7.01,2.83,0.62,0.11,1.0,22.0,52.0,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,70.0,11.46146728,0.051414401000000005
0.0,7.44,2.18,0.53,0.19,121.0,65.0,82.0,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.0,12.23142321,0.3139304614999997
0.0,6.26,2.38,0.77,0.39,470.0,72.0,59.0,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,92.0,12.27882619,0.43009600891666644
0.0,5.59,4.24,0.51,0.32,224.0,75.0,87.0,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,53.0,11.36650278,0.05835688499999996
3.0,5.43,3.21,0.56,0.27,1.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,47.0,11.99915234,0.05952375299999997
0.0,7.29,2.83,0.65,0.32,289.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,78.0,11.80914934,0.2900693549999999
0.0,5.65,3.24,0.71,0.27,199.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,85.0,11.66089196,0.5553761174999996
0.0,6.81,2.96,0.6,0.22,1.0,35.0,73.0,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,36.0,11.87538803,0.08922375300000004
0.0,5.41,3.39,0.67,0.11,274.0,32.0,30.0,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,60.0,11.26935267,0.16666065383333348
2.0,6.8,2.67,0.67,0.24,181.0,54.0,89.0,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,2611.23,201.75,80.0,11.36833335,0.04976007250000001
3.0,6.87,3.35,0.59,0.3,339.0,59.0,59.0,0.0,1.0,1.0,2.0,1.0,0.0,428.01,174.36,2876.2,198.24,76.0,12.2488042,0.12310755900000006
5.0,7.04,3.54,0.54,0.23,151.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,94.0,11.12908058,0.6077041859999998
0.0,6.25,4.12,0.56,0.18,465.0,94.0,41.0,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,55.0,12.20063445,0.24119668674999986
0.0,5.91,4.21,0.71,0.13,220.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,2739.9,163.62,1449.88,242.42,60.0,11.11014675,0.09120032650000005
0.0,6.226528024,3.852960763,0.5456510819,0.2120635413,514.0,42.15977386,96.89363737,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,67.59883794,11.97731951,0.19894829488888877
0.0,6.96,2.91,0.59,0.16,381.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,33.0,11.47528924,0.09787914775000008
0.0,5.44,2.15,0.74,0.24,1.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.75539159,0.04907230000000001
4.0,6.21,3.04,0.68,0.27,229.0,43.0,77.0,0.0,1.0,2.0,1.0,1.0,0.0,1261.03,308.2,2902.54,199.82,94.0,11.20857187,0.5623244514999997
0.0,5.446872889,3.836962191,0.5478518254,0.1484805581,696.0,51.05960226,55.87108194,1.0,0.0,1.0,0.0,0.0,1.0,2285.24,461.01,1972.2,631.59,38.34061816,11.25430239,0.11222773000000012
5.0,6.23,3.85,0.55,0.21,171.0,42.0,96.0,2.0,1.0,0.0,2.0,1.0,1.0,2949.09,197.0,2828.56,193.77,67.0,11.87518292,0.13266526350000016
0.0,5.82,3.94,0.54,0.31,545.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,99.0,12.28424881,0.5218802782499998
0.0,6.377196161,3.712622781,0.5134356351,0.3030923165,310.0,99.80297858,36.07313565,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,72.11091909,12.00216168,0.12597363633333347
5.0,5.97,3.44,0.76,0.14,231.0,74.0,63.0,2.0,0.0,1.0,1.0,1.0,2.0,2727.85,194.08,2914.33,199.42,79.0,11.87325701,0.07802187049999997
0.0,6.09,2.93,0.69,0.2,221.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,300.48,150.21,2405.18,406.77,34.0,12.07258916,0.11775928800000006
0.0,5.44,2.15,0.74,0.24,397.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.87284347,0.04907230000000001
0.0,6.94,2.46,0.64,0.2,210.0,45.0,83.0,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,76.0,11.10644821,0.04907230000000001
0.0,7.47,2.19,0.57,0.25,395.0,63.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,36.0,11.5080543,0.28633027299999986
0.0,5.586590684,4.241236845,0.5076539402,0.323453421,337.0,75.82445399,87.0858922,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,53.47003119,11.40080846,0.06821747683333325
0.0,6.55,3.49,0.51,0.38,312.0,77.0,95.0,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,45.0,12.12664269,0.2842245824523809
0.0,7.28,2.42,0.76,0.36,116.0,79.0,46.0,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,46.0,11.12666509,0.25879924166666657
0.0,6.39,3.21,0.61,0.27,121.0,90.0,78.0,1.0,1.0,2.0,1.0,0.0,0.0,245.91,122.83,4004.57,246.63,75.0,11.67336019,0.1435086531666668
3.0,7.27,3.92,0.51,0.36,335.0,45.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,52.0,12.30780563,0.34994478383333316
0.0,7.12,3.68,0.6,0.23,385.0,37.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,61.0,12.30328685,0.12874923250000003
4.0,6.26,2.38,0.77,0.39,313.0,72.0,59.0,0.0,1.0,2.0,2.0,0.0,0.0,1464.06,168.08,2909.87,195.39,92.0,12.23122198,0.5496608938333329
5.0,5.83,4.26,0.51,0.33,212.0,61.0,49.0,2.0,1.0,0.0,0.0,1.0,1.0,3005.24,281.77,2931.67,196.75,36.0,11.48400739,0.1255682555000002
0.0,6.29,2.76,0.79,0.16,506.0,65.0,57.0,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,31.0,11.57682179,0.13564392116666688
4.0,5.94,4.09,0.55,0.34,206.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,44.0,11.32373248,0.04907230000000001
3.0,6.84,4.09,0.55,0.4,167.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,92.0,11.57132366,0.5171713409999995
0.0,5.89,3.2,0.5,0.18,399.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.11726489,0.07030450483333325
5.0,7.05,2.13,0.64,0.29,156.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,82.0,11.55780657,0.09564699100000011
0.0,6.02,3.84,0.54,0.18,545.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,56.0,11.57265976,0.11985484247222242
1.0,6.66,3.14,0.69,0.31,269.0,36.0,93.0,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,49.0,11.26011115,0.10690808300000015
0.0,6.26,2.38,0.77,0.39,470.0,72.0,59.0,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,92.0,12.27882619,0.43009600891666644
0.0,6.0,2.49,0.69,0.29,588.0,39.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,66.0,11.21015176,0.1915875795
0.0,7.38,2.75,0.59,0.3,250.0,39.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,1814.71,166.29,755.82,276.56,41.0,11.28062366,0.2295721005714285
0.0,5.32,2.64,0.61,0.36,230.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,324.43,173.64,2587.67,305.43,43.0,11.61344645,0.20986317800000012
0.0,6.01,3.44,0.77,0.24,547.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,40.0,11.78919332,0.1914706333333334
5.0,7.05,2.13,0.64,0.29,156.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,2766.35,194.56,2864.11,197.4,82.0,11.55781884,0.09564699100000011
3.0,5.21,4.08,0.71,0.34,188.0,22.0,39.0,1.0,1.0,0.0,2.0,1.0,0.0,593.41,194.87,2983.08,199.98,93.0,11.58904548,0.5987589284999997
2.0,5.54,3.88,0.66,0.11,105.0,72.0,54.0,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2783.49,202.53,92.0,11.35922791,0.5160191709999996
0.0,6.38,2.79,0.6,0.19,351.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.48500788,0.08387859483333328
0.0,5.17,4.01,0.52,0.36,484.0,34.0,35.0,0.0,0.0,1.0,2.0,0.0,2.0,2243.24,545.97,2157.96,672.09,40.0,12.12244509,0.20641301222619046
0.0,7.048757729,2.129006479,0.637046487,0.2855790499,467.0,98.99663376,67.40761188,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,82.5249439,11.65043804,0.1993652061666667
4.0,7.3,4.14,0.74,0.19,96.0,87.0,82.0,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,50.0,11.41248231,0.30743742149999975
0.0,6.38,2.79,0.6,0.19,526.0,86.0,63.0,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,75.0,11.53805287,0.1285209803333335
0.0,6.96,2.91,0.59,0.16,1.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.02,1354.43,361.91,33.0,11.36611201,0.07396186599999993
0.0,7.053636617,2.123266627,0.7448616758,0.328997449,559.0,75.80858291,35.35162647,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,32.39636419,12.25223439,0.20195885783333323
0.0,5.09,3.09,0.73,0.33,316.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,3899.4,774.18,4010.89,767.06,42.0,11.25363673,0.16825879250000014
5.0,6.01,3.44,0.77,0.24,183.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,40.0,11.68120354,0.08710940800000001
1.0,6.04,3.97,0.69,0.29,276.0,23.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,743.76,188.48,2350.38,207.19,61.0,11.95364206,0.09473715
